1849, 0.23, 0.32, -0.92, -5.12, 16.46, -19.82, -5.85, -24.76, -63.62
1859, 0.23, 0.32, -0.91, -5.06, 16.95, -19.21, -5.85, -25.36, -62.27
1868, 0.23, 0.31, -0.93, -4.02, 16.34, -19.09, -6.30, -23.26, -63.32
1898, 0.23, 0.31, -0.93, -2.99, 15.37, -18.90, -4.50, -24.76, -61.52
1907, 0.22, 0.31, -0.90, -2.44, 13.78, -18.84, -5.40, -24.46, -62.42
1917, 0.22, 0.32, -0.91, -2.38, 11.52, -18.84, -7.05, -25.36, -63.02
1926, 0.21, 0.33, -0.92, -4.02, 9.09, -18.48, -6.00, -25.21, -61.37
1935, 0.22, 0.34, -0.91, -6.89, 7.20, -17.80, -6.00, -25.21, -61.37
1944, 0.23, 0.35, -0.92, -10.30, 5.85, -16.22, -6.45, -24.91, -63.47
1954, 0.21, 0.37, -0.92, -13.54, 4.51, -13.96, -5.40, -25.21, -62.42
1963, 0.22, 0.37, -0.91, -16.40, 4.51, -12.01, -8.10, -25.06, -62.27
1972, 0.23, 0.35, -0.91, -17.80, 5.73, -9.70, -5.10, -25.06, -61.97
1982, 0.22, 0.37, -0.91, -17.56, 6.95, -7.32, -6.30, -25.06, -62.27
1991, 0.23, 0.36, -0.90, -15.55, 8.11, -5.79, -7.20, -24.16, -61.67
2000, 0.25, 0.36, -0.90, -12.50, 10.43, -5.00, -7.05, -25.06, -61.52
2009, 0.25, 0.35, -0.88, -8.48, 13.23, -4.51, -7.05, -25.81, -62.57
2019, 0.25, 0.34, -0.87, -3.48, 15.67, -4.15, -8.10, -25.06, -61.97
2048, 0.26, 0.35, -0.86, 1.52, 17.74, -4.15, -7.05, -24.31, -60.17
2057, 0.25, 0.35, -0.85, 6.59, 18.72, -4.39, -7.50, -24.16, -61.07
2067, 0.25, 0.36, -0.84, 9.94, 17.20, -4.21, -9.00, -23.41, -62.42
2076, 0.25, 0.36, -0.83, 11.04, 15.18, -4.39, -7.50, -23.11, -63.47
2085, 0.28, 0.38, -0.84, 9.39, 14.15, -4.63, -6.00, -22.66, -63.77
2095, 0.28, 0.38, -0.85, 5.43, 14.09, -4.51, -6.00, -22.66, -63.77
2104, 0.29, 0.38, -0.83, 0.43, 15.06, -4.27, -4.95, -20.86, -66.32
2113, 0.30, 0.38, -0.83, -4.09, 15.43, -3.72, -4.65, -19.50, -67.67
2122, 0.30, 0.37, -0.81, -7.62, 13.78, -2.13, -2.85, -19.80, -68.72
2132, 0.30, 0.38, -0.82, -10.37, 10.79, -0.55, -0.30, -17.25, -72.62
2141, 0.30, 0.37, -0.82, -12.50, 7.87, 0.67, 1.80, -15.30, -74.42
2150, 0.31, 0.36, -0.79, -14.02, 5.85, 1.89, 6.45, -12.00, -76.52
2159, 0.29, 0.34, -0.82, -15.06, 4.88, 2.44, 8.10, -9.60, -79.22
2169, 0.29, 0.34, -0.82, -15.67, 3.35, 2.56, 12.60, -6.30, -79.37
2178, 0.27, 0.33, -0.84, -16.65, 0.79, 2.13, 17.40, -2.55, -81.77
2208, 0.28, 0.34, -0.86, -18.60, -1.83, 1.77, 33.76, 9.30, -80.42
2217, 0.27, 0.34, -0.86, -20.73, -3.23, 1.34, 38.26, 17.10, -78.17
2226, 0.27, 0.33, -0.89, -22.26, -3.66, 0.73, 44.26, 19.50, -74.12
2235, 0.26, 0.35, -0.89, -23.23, -4.02, 0.30, 48.76, 23.71, -68.42
2245, 0.27, 0.36, -0.91, -24.15, -4.82, 0.30, 53.41, 23.71, -68.42
2254, 0.26, 0.39, -0.93, -25.37, -5.37, -0.12, 53.41, 26.71, -62.57
2263, 0.27, 0.42, -0.95, -26.71, -6.83, 0.00, 54.91, 31.21, -55.51
2273, 0.27, 0.41, -0.99, -28.05, -10.30, 1.04, 58.36, 32.11, -47.86
2282, 0.28, 0.39, -0.93, -28.54, -15.55, 2.01, 58.36, 34.66, -42.31
2291, 0.29, 0.36, -0.97, -25.18, -20.55, 2.32, 57.91, 36.76, -35.86
2301, 0.31, 0.08, -0.81, -13.54, -28.84, 3.60, 58.21, 37.06, -31.06
2310, 0.38, 0.05, -1.04, 22.20, -36.59, 8.48, 56.86, 37.06, -26.41
2319, 0.01, 0.21, -0.89, 59.70, -52.62, 5.61, 57.01, 37.21, -23.86
2329, -0.12, 0.27, -1.13, 92.99, -69.21, -3.72, 56.26, 36.16, -20.71
2358, -0.10, 0.14, -1.02, 127.50, -93.66, -16.10, 57.76, 35.11, -13.05
2368, -0.11, 0.16, -1.25, 167.68, -123.35, -25.73, 55.36, 34.81, -10.80
2377, -0.19, 0.20, -1.20, 209.02, -163.41, -33.66, 54.76, 33.31, -8.10
2387, -0.23, 0.30, -1.29, 251.46, -202.93, -37.50, 53.71, 33.31, -5.25
2396, -0.17, 0.28, -1.33, 294.94, -243.05, -39.57, 51.91, 31.51, -5.25
2406, -0.11, 0.15, -1.19, 342.32, -280.61, -38.29, 51.91, 31.06, -2.85
2415, -0.09, 0.02, -1.17, 395.24, -310.73, -31.77, 54.01, 31.81, -2.55
2425, -0.35, 0.05, -1.33, 450.91, -344.70, -20.00, 52.96, 29.56, -2.55
2434, -0.60, 0.18, -1.18, 504.09, -389.51, -7.99, 52.96, 29.56, 0.00
2443, -0.64, 0.06, -1.25, 554.15, -434.02, -1.59, 52.06, 28.36, -0.60
2453, -0.96, 0.00, -0.93, 592.93, -477.62, -0.43, 51.76, 28.66, 3.30
2462, -0.91, -0.14, -1.32, 620.67, -520.55, 1.46, 52.21, 24.16, 5.55
2471, -0.79, -0.45, -0.99, 643.48, -561.59, 5.79, 50.56, 24.76, 5.40
2481, -0.95, -0.16, -0.73, 657.38, -603.23, 10.91, 48.46, 25.51, 5.70
2510, -0.85, -0.24, -0.87, 664.09, -639.39, 14.21, 46.96, 24.76, 9.60
2520, -0.80, -0.29, -0.41, 666.34, -667.07, 19.57, 44.41, 24.31, 9.15
2529, -0.27, -0.74, 0.56, 664.15, -661.10, 29.09, 43.66, 25.51, 9.90
2539, -0.19, -0.78, -1.44, 639.57, -616.71, 39.57, 42.46, 26.41, 7.65
2548, 0.03, -1.29, -0.37, 579.27, -589.39, 50.06, 42.61, 27.61, 9.15
2557, -1.20, -0.00, -0.65, 451.83, -574.39, 54.45, 40.66, 26.41, 8.70
2567, -0.95, -0.00, -0.07, 355.12, -522.74, 52.74, 39.91, 26.71, 11.40
2576, -0.69, -0.47, -1.30, 274.02, -450.24, 48.60, 37.96, 26.86, 10.65
2586, -0.43, -0.27, -0.05, 164.76, -404.76, 49.15, 37.51, 26.86, 10.20
2595, -0.49, -0.49, -0.25, 69.09, -350.00, 21.10, 34.66, 26.86, 11.25
2605, -0.33, -0.43, -0.08, 23.48, -296.04, -0.43, 35.41, 26.26, 10.95
2614, -0.53, 0.07, 1.04, 23.90, -287.38, -15.24, 35.41, 26.26, 10.95
2624, -0.47, 0.01, 0.21, 52.50, -289.45, -8.60, 32.86, 26.26, 13.65
2633, -0.17, 0.04, 1.20, 72.56, -331.04, 19.94, 31.51, 24.91, 11.40
2663, -0.08, 0.07, 0.51, 90.85, -360.43, 48.84, 27.76, 23.71, 14.70
2672, -0.06, -0.15, 0.88, 70.12, -366.16, 73.54, 26.11, 22.36, 15.30
2682, -0.06, -0.25, 0.81, 17.99, -350.85, 89.27, 24.46, 23.26, 15.45
2691, -0.02, -0.58, 0.78, -18.35, -307.32, 92.93, 21.61, 22.51, 14.70
2700, -0.10, -0.89, 0.70, -48.23, -272.80, 92.26, 22.06, 19.80, 15.30
2710, 0.00, -1.15, 0.81, -41.16, -260.18, 85.00, 19.35, 17.85, 16.50
2719, -0.20, -1.02, -0.32, 23.35, -254.94, 63.11, 18.30, 17.10, 17.25
2729, -0.11, -0.78, 0.86, 60.00, -258.29, 37.56, 15.75, 16.05, 16.50
2738, 0.04, -0.70, 0.05, 83.41, -219.76, 19.21, 13.80, 13.65, 17.40
2748, 0.15, -0.56, 0.79, 93.96, -166.77, 8.72, 13.50, 13.20, 17.25
2757, 0.22, -0.39, 0.28, 100.12, -108.96, 2.32, 11.85, 10.80, 16.65
2766, 0.21, -0.14, 0.92, 117.07, -68.72, 2.56, 9.75, 10.05, 16.35
2776, 0.22, 0.14, 0.77, 134.76, -44.70, 12.38, 8.25, 7.95, 16.65
2785, 0.27, 0.26, 1.00, 137.32, -28.72, 29.39, 8.10, 8.40, 17.25
2815, 0.31, 0.26, 1.10, 126.59, -10.18, 50.73, 4.35, 5.40, 16.35
2824, 0.25, 0.27, 1.09, 113.41, 1.52, 72.87, 4.35, 7.20, 15.00
2833, 0.17, 0.21, 1.29, 105.61, 5.67, 94.57, 4.35, 7.20, 15.00
2843, 0.10, 0.15, 1.12, 96.65, 4.70, 112.13, 2.85, 7.50, 12.90
2852, -0.01, 0.08, 1.26, 86.40, -2.93, 122.87, 2.70, 7.05, 14.40
2861, -0.09, 0.00, 1.11, 84.02, -13.90, 128.78, 2.70, 9.15, 13.65
2871, -0.08, -0.04, 1.17, 86.95, -32.13, 130.30, 4.35, 10.80, 12.90
2880, -0.01, -0.13, 1.17, 93.66, -49.88, 130.06, 5.70, 16.65, 14.25
2889, -0.03, -0.08, 0.99, 97.68, -65.49, 130.73, 11.25, 19.05, 13.95
2899, 0.04, -0.06, 1.07, 99.63, -73.41, 132.93, 16.80, 20.41, 15.75
2908, 0.10, -0.08, 0.90, 95.06, -72.38, 135.43, 22.81, 21.31, 15.30
2918, 0.13, -0.09, 0.97, 86.65, -67.80, 137.74, 31.21, 16.95, 16.35
2927, 0.23, -0.11, 0.88, 81.04, -62.74, 140.30, 37.21, 11.70, 21.01
2937, 0.29, -0.10, 0.89, 79.15, -62.32, 142.20, 43.96, 4.65, 21.31
2946, 0.27, -0.08, 0.89, 85.37, -67.20, 146.04, 46.51, -7.35, 20.56
2975, 0.21, 0.08, 0.94, 103.78, -90.67, 166.71, 33.91, -26.71, 18.30
2985, 0.19, 0.15, 0.82, 109.45, -103.72, 180.79, 22.06, -22.96, 19.20
2994, 0.30, 0.17, 0.92, 109.82, -115.49, 197.01, 11.85, -15.30, 17.70
3004, 0.29, 0.13, 0.72, 103.41, -125.67, 209.33, 6.30, -5.70, 18.30
3013, 0.34, 0.13, 1.06, 97.20, -137.07, 220.06, 6.30, -5.70, 18.30
3023, 0.47, 0.04, 0.72, 101.59, -139.02, 228.35, 5.85, 5.25, 14.40
3032, 0.55, 0.12, 1.03, 105.24, -142.38, 235.61, 8.25, 14.10, 14.55
3041, 0.43, 0.12, 0.83, 111.04, -136.46, 241.95, 14.70, 18.60, 15.15
3051, 0.52, 0.05, 1.01, 114.15, -122.80, 251.46, 26.11, 21.01, 16.65
3060, 0.64, -0.02, 0.92, 106.77, -95.73, 254.82, 35.41, 15.75, 20.41
3070, 0.55, -0.05, 1.10, 91.46, -67.74, 245.98, 42.31, 7.05, 21.01
3079, 0.39, 0.01, 1.04, 80.49, -41.77, 227.93, 44.86, -4.20, 22.51
3089, 0.14, 0.10, 1.09, 76.77, -28.78, 202.07, 45.91, -15.45, 22.51
3098, -0.03, 0.19, 1.19, 85.67, -19.88, 162.74, 39.46, -23.56, 19.20
3128, -0.77, 1.22, 1.38, 133.23, -30.79, 30.98, 11.40, -18.00, 20.41
3137, -1.43, 2.00, 0.88, 148.60, -23.96, -51.22, 7.20, -6.90, 18.75
3147, -2.00, 2.00, 0.88, 131.77, -1.89, -140.37, 4.35, 5.40, 16.35
3156, -2.00, 2.00, 0.23, 85.61, 46.95, -241.89, 7.80, 15.00, 15.15
3165, -2.00, 2.00, 0.20, 18.66, 101.04, -377.07, 15.75, 20.71, 16.50
3175, -2.00, 2.00, -0.20, -35.30, 135.91, -561.10, 24.46, 21.46, 16.80
3184, -2.00, 2.00, -0.66, -55.49, 117.80, -788.66, 37.66, 16.95, 18.75
3194, -2.00, 2.00, -1.10, -38.35, 39.45, -1049.57, 43.96, 10.05, 21.31
3203, -2.00, 2.00, -1.65, 7.99, -80.67, -1322.01, 1.35, 10.05, 21.31
3213, -2.00, 2.00, -1.88, 49.15, -214.70, -1589.27, 47.86, -2.55, 23.71
3222, -2.00, 2.00, -1.40, 52.38, -312.93, -1861.59, 46.51, -12.75, 22.66
3232, -2.00, 2.00, -1.78, 13.48, -298.17, 1997.99, 39.01, -23.41, 18.30
3241, -2.00, 2.00, -0.78, -99.94, -293.78, 1997.99, 28.81, -29.56, 16.80
3251, -2.00, 2.00, -2.00, -268.60, -252.32, 1997.99, 13.05, -24.31, 16.35
3281, -1.86, 0.48, -0.45, -77.80, 218.78, 590.30, -2.25, -3.75, 15.00
3354, -0.34, -0.10, 0.55, 206.77, 143.66, -838.96, 19.20, 32.86, 4.80
3364, -0.31, -0.11, -0.66, 217.74, 112.13, -838.41, 22.21, 34.51, 2.55
3373, -0.33, -0.10, 0.96, 226.46, 77.99, -838.17, 26.86, 36.46, 3.00
3383, -0.33, -0.05, -0.64, 231.10, 48.35, -837.99, 30.76, 37.66, 3.75
3394, -0.35, -0.05, 0.55, 232.80, 13.72, -837.99, 35.41, 34.81, 2.85
3404, -0.25, -1.22, 0.18, 230.79, -16.28, -831.34, 38.11, 33.31, 3.45
3414, 0.05, -2.00, 0.10, 223.90, -37.68, -794.39, 42.31, 31.21, 4.65
3423, 0.73, -2.00, 1.11, 222.99, -41.59, -716.83, 45.46, 29.86, 6.45
3433, 1.67, -2.00, 0.40, 235.30, -21.22, -613.23, 46.51, 26.41, 7.65
3444, 2.00, -1.72, 0.75, 252.01, 3.90, -542.20, 47.11, 23.41, 8.70
3454, 1.52, -0.78, 0.62, 273.17, 17.74, -528.23, 48.46, 22.51, 10.65
3464, 0.68, -0.33, 0.53, 299.27, 49.88, -531.83, 48.01, 20.41, 11.55
3474, 0.06, -0.13, 0.21, 323.11, 87.26, -535.24, 48.76, 19.65, 11.25
3503, -0.19, -0.05, -0.05, 336.89, 87.20, -535.18, 48.91, 15.90, 15.00
3512, -0.21, -0.04, 0.09, 342.32, 61.40, -534.57, 46.06, 14.40, 14.55
3521, -0.22, -0.04, -0.03, 344.39, 32.44, -534.51, 46.21, 12.00, 16.50
3530, -0.21, -0.03, 0.08, 343.72, 2.87, -534.51, 44.86, 10.20, 18.30
3539, -0.21, -0.02, 0.05, 340.24, -26.10, -534.51, 42.46, 7.95, 18.75
3548, -0.17, 0.02, 0.07, 334.15, -54.45, -534.63, 39.16, 5.40, 20.86
3557, 0.04, 0.34, 0.58, 318.90, -76.40, -535.43, 37.96, 2.70, 21.46
3566, 0.13, 0.58, 0.24, 284.39, -81.04, -538.48, 37.36, 2.85, 20.86
3575, 0.15, 1.19, 1.44, 236.52, -76.22, -543.72, 35.86, 0.00, 21.91
3584, -0.67, 1.78, 0.45, 152.62, -81.34, -543.54, 34.96, -1.05, 22.51
3593, -1.45, 2.00, 1.36, 60.00, -114.88, -528.90, 35.41, -3.45, 22.81
3602, -2.00, 2.00, 1.92, -35.55, -150.37, -506.10, 35.41, -3.45, 22.81
3611, -2.00, 1.97, 1.71, -144.09, -209.21, -480.30, 37.21, -6.00, 22.51
3620, -1.59, 0.60, 1.10, -211.22, -261.83, -454.02, 37.66, -9.15, 21.61
3649, -1.32, -0.14, 0.69, -216.10, -291.52, -429.21, 42.46, -19.65, 19.50
3658, -1.27, -0.59, 1.89, -197.26, -296.40, -397.32, 40.81, -22.06, 18.30
3667, -1.08, -1.22, 1.59, -181.34, -263.23, -351.71, 41.56, -23.11, 16.20
3676, -1.05, -1.59, 2.00, -114.21, -215.67, -288.23, 39.76, -24.46, 14.70
3685, -0.64, -1.77, 1.70, -23.60, -129.76, -208.17, 39.31, -24.16, 16.50
3694, -0.09, -0.97, 1.45, 43.11, -33.11, -132.56, 37.96, -24.16, 14.70
3703, 0.04, -0.27, 0.48, 53.72, 25.37, -86.22, 39.46, -24.76, 17.70
3712, 0.10, 0.02, 0.28, 46.04, 49.82, -66.46, 39.46, -24.76, 17.70
3721, 0.10, 0.08, 0.76, 35.00, 63.41, -57.50, 36.76, -24.16, 16.80
3730, 0.13, 0.16, -0.01, 23.05, 74.88, -52.26, 36.31, -24.31, 17.40
3739, 0.12, 0.25, 1.04, 12.26, 80.91, -47.26, 37.36, -21.76, 17.10
3748, 0.20, 0.42, 0.70, 7.38, 85.18, -39.88, 37.36, -21.16, 18.45
3757, 0.26, 0.47, 1.34, 13.84, 81.59, -27.99, 36.31, -21.16, 19.20
3766, 0.32, 0.14, 1.63, 20.49, 70.24, -12.74, 36.76, -19.80, 18.60
3793, 0.01, -0.07, 1.58, 15.30, 46.10, -1.22, 37.21, -22.06, 19.95
3802, -0.29, 0.10, 1.54, 0.30, 11.59, 0.43, 37.21, -22.06, 19.95
3811, 0.04, 0.03, 0.77, -4.94, -10.67, 0.30, 35.56, -20.71, 18.75
3820, 0.04, 0.04, 1.01, -4.21, -20.30, 0.49, 37.06, -21.16, 18.75
3829, 0.06, 0.05, 0.82, -3.54, -19.21, -0.18, 37.21, -20.11, 18.30
3837, 0.06, 0.06, 0.88, -4.51, -13.84, 0.43, 37.96, -20.11, 19.65
3846, 0.06, 0.03, 1.07, -4.02, -6.83, 0.24, 37.36, -21.46, 17.10
3855, 0.04, 0.02, 1.07, -1.71, 0.06, 0.24, 35.56, -19.65, 18.15
3864, 0.05, 0.02, 1.24, 0.91, 4.70, 0.12, 37.51, -20.56, 18.30
3873, 0.03, 0.04, 1.01, 2.26, 6.89, 0.00, 37.66, -21.46, 18.15
3881, 0.02, 0.05, 1.00, 2.38, 6.59, 0.00, 37.66, -21.46, 18.15
3890, 0.01, 0.06, 0.95, 2.07, 5.24, 0.00, 36.61, -21.16, 18.75
3899, 0.01, 0.06, 1.00, 0.43, 2.99, 0.06, 34.51, -19.95, 18.15
3907, 0.02, 0.05, 1.11, -0.85, 0.37, 0.18, 37.66, -20.71, 18.45
3916, 0.03, 0.04, 1.05, -1.28, -1.71, 0.06, 37.96, -21.31, 18.60
3946, 0.05, 0.04, 1.06, -0.73, -1.04, 0.00, 37.36, -21.16, 18.45
3954, 0.04, 0.04, 1.00, 0.37, 1.46, 0.00, 36.01, -20.56, 19.35
3963, 0.03, 0.05, 1.05, 0.98, 3.78, 0.00, 38.26, -20.86, 19.35
3971, 0.02, 0.05, 1.04, 1.04, 3.78, 0.06, 38.26, -20.86, 19.35
3980, 0.03, 0.05, 1.04, 0.67, 2.38, 0.00, 37.21, -23.11, 19.35
3989, 0.03, 0.04, 1.03, -0.30, 0.85, 0.00, 36.61, -21.16, 18.15
3997, 0.02, 0.04, 1.06, -0.61, 0.61, -0.12, 37.51, -22.06, 17.55
4006, 0.04, 0.04, 1.04, 0.67, 0.67, 0.06, 36.61, -21.16, 19.80
4015, 0.04, 0.04, 1.03, 0.06, 2.68, 0.00, 36.61, -20.71, 18.75
4024, 0.05, 0.05, 1.09, 0.49, 2.74, 0.12, 36.61, -21.16, 19.80
4032, 0.01, 0.04, 1.01, 0.98, 1.59, -0.12, 36.31, -20.71, 19.20
4041, 0.02, 0.04, 1.01, -0.43, 1.71, 0.00, 36.31, -20.71, 19.20
4050, 0.02, 0.06, 1.02, 0.49, 1.52, 0.06, 37.21, -21.61, 18.90
4059, 0.04, 0.06, 1.07, 0.24, 1.59, 0.00, 37.36, -21.16, 18.75
4067, 0.02, 0.02, 1.06, -0.61, 1.10, 0.00, 36.01, -21.61, 17.55
4099, 0.03, 0.03, 1.02, 0.24, 0.79, 0.00, 37.36, -20.71, 18.75
4108, 0.03, 0.05, 1.01, 1.04, 2.26, 0.00, 38.41, -21.46, 18.75
4116, 0.01, 0.04, 1.06, 0.24, 3.48, 0.00, 37.21, -22.06, 17.85
4125, 0.02, 0.04, 1.06, 0.73, 2.13, 0.00, 35.86, -21.76, 18.75
4134, 0.03, 0.03, 1.00, 0.00, 0.79, 0.00, 36.61, -22.21, 17.10
4142, 0.04, 0.04, 1.01, -0.43, 1.28, 0.12, 36.76, -20.56, 18.60
4151, 0.02, 0.05, 1.06, 0.49, 1.65, 0.00, 36.76, -20.56, 18.60
4160, 0.02, 0.04, 1.08, 0.12, 1.83, 0.00, 36.46, -21.31, 17.85
4168, 0.03, 0.03, 1.03, 0.06, 1.77, 0.06, 38.26, -22.36, 17.25
4177, 0.04, 0.06, 1.00, 0.67, 1.77, 0.06, 37.51, -21.61, 18.60
4186, 0.04, 0.05, 1.02, 0.43, 2.38, 0.06, 36.01, -20.86, 18.90
4195, 0.02, 0.03, 1.06, -0.06, 1.77, 0.00, 38.26, -20.11, 17.55
4203, 0.02, 0.04, 1.03, 0.24, 0.91, 0.00, 38.11, -19.95, 18.15
4212, 0.04, 0.05, 1.03, 0.18, 1.22, 0.06, 37.36, -20.71, 18.15
4221, 0.05, 0.04, 1.03, 0.24, 2.01, 0.00, 37.36, -20.71, 18.75
4268, 0.02, 0.05, 1.06, 0.30, 2.20, 0.00, 38.26, -20.86, 20.71
4277, 0.02, 0.04, 1.05, 0.12, 1.83, 0.06, 38.86, -20.71, 17.70
4285, 0.03, 0.04, 1.01, 0.30, 1.34, 0.12, 36.76, -20.86, 16.80
4294, 0.04, 0.05, 1.02, 0.18, 1.65, 0.00, 37.36, -19.20, 17.70
4303, 0.03, 0.04, 1.04, 0.00, 2.01, 0.00, 37.51, -21.61, 18.90
4311, 0.03, 0.04, 1.04, 0.12, 1.77, 0.00, 37.51, -21.61, 18.90
4320, 0.03, 0.04, 1.01, 0.30, 1.59, 0.00, 37.36, -22.96, 18.75
4329, 0.04, 0.04, 1.03, 0.18, 1.89, 0.06, 37.06, -19.20, 18.15
4337, 0.03, 0.04, 1.03, 0.30, 1.77, 0.00, 38.26, -20.56, 17.85
4346, 0.03, 0.04, 1.04, 0.18, 1.71, 0.06, 37.21, -20.86, 17.85
4355, 0.03, 0.04, 1.03, 0.12, 1.71, 0.00, 38.11, -21.16, 19.50
4364, 0.03, 0.04, 1.05, 0.43, 1.71, -0.12, 36.01, -20.11, 18.60
4372, 0.02, 0.05, 1.04, 0.18, 1.77, 0.00, 37.51, -22.06, 17.85
4381, 0.03, 0.03, 1.04, 0.06, 1.71, 0.00, 37.51, -22.06, 17.85
4390, 0.03, 0.05, 1.03, 0.24, 1.65, 0.06, 35.71, -19.50, 17.25
4420, 0.02, 0.04, 1.04, 0.43, 1.89, 0.12, 37.51, -19.80, 18.30
4429, 0.02, 0.05, 1.05, 0.06, 1.89, 0.00, 38.11, -22.51, 18.45
4437, 0.03, 0.04, 1.04, 0.30, 1.59, 0.06, 36.01, -20.86, 18.30
4446, 0.03, 0.04, 1.03, 0.18, 1.71, 0.06, 35.56, -20.71, 17.40
4455, 0.03, 0.04, 1.04, 0.18, 1.89, 0.00, 35.71, -19.80, 17.85
4464, 0.04, 0.04, 1.03, 0.24, 1.77, 0.00, 36.31, -21.76, 17.10
4472, 0.03, 0.04, 1.04, 0.00, 1.65, 0.00, 37.36, -20.71, 19.20
4481, 0.03, 0.04, 1.04, 0.24, 1.71, 0.00, 37.36, -20.71, 19.20
4489, 0.03, 0.04, 1.04, 0.49, 1.83, 0.06, 37.36, -19.95, 18.75
4498, 0.02, 0.04, 1.04, 0.30, 1.89, 0.06, 37.06, -21.46, 19.50
4507, 0.03, 0.04, 1.04, 0.18, 1.77, 0.00, 36.46, -20.56, 18.30
4516, 0.04, 0.04, 1.03, 0.30, 1.59, 0.12, 37.66, -20.41, 16.35
4524, 0.02, 0.04, 1.05, 0.12, 1.65, 0.00, 37.36, -20.71, 18.45
4533, 0.03, 0.03, 1.03, 0.24, 1.65, 0.06, 37.21, -20.56, 17.55
4542, 0.03, 0.05, 1.02, 0.18, 1.77, 0.00, 36.01, -20.56, 17.85
4572, 0.03, 0.04, 1.03, 0.30, 1.89, 0.06, 38.41, -20.71, 19.20
4581, 0.03, 0.04, 1.03, 0.24, 1.83, 0.06, 38.41, -20.71, 19.20
4590, 0.02, 0.04, 1.05, 0.18, 1.77, 0.00, 36.46, -20.11, 18.60
4598, 0.03, 0.04, 1.05, 0.00, 1.52, 0.00, 36.61, -19.95, 18.75
4607, 0.04, 0.04, 1.02, 0.24, 1.65, 0.00, 36.46, -20.86, 16.80
4616, 0.03, 0.05, 1.04, 0.24, 1.89, 0.00, 37.06, -20.71, 18.45
4624, 0.04, 0.03, 1.02, 0.55, 2.01, 0.06, 37.51, -21.31, 18.60
4633, 0.02, 0.04, 1.03, 0.06, 2.07, 0.06, 37.36, -19.95, 18.15
4642, 0.03, 0.04, 1.06, 0.00, 1.71, 0.00, 37.21, -20.86, 17.85
4650, 0.03, 0.04, 1.06, 0.00, 0.55, 0.06, 37.21, -20.86, 17.85
4659, 0.03, 0.03, 1.04, -0.06, 0.91, 0.06, 37.51, -20.86, 17.25
4668, 0.04, 0.04, 1.02, 0.37, 2.50, -0.12, 37.51, -20.86, 18.30
4676, 0.02, 0.06, 1.05, 1.10, 3.05, 0.06, 37.36, -21.76, 17.40
4685, 0.02, 0.04, 1.05, 0.49, 2.07, 0.00, 36.61, -22.21, 18.45
4694, 0.03, 0.02, 1.01, -0.67, 1.04, 0.00, 37.66, -19.95, 19.20
4724, 0.04, 0.06, 1.05, 0.24, 0.79, 0.12, 36.61, -22.51, 18.75
4733, 0.03, 0.04, 1.05, 0.55, 1.34, 0.00, 36.61, -22.51, 18.75
